,ElectDist,Reported %,Nicola (Democratic),Jeremy (Democratic),Chris (Republican >:) ),WRITE-IN,AD,ED
2456,62030,0.4736687655879023,62.0,22.0,28.0,2.0,62,30
2457,62031,0.21910963208506373,85.0,54.0,42.0,4.0,62,31
2458,62032,0.6887354623345578,11.0,60.0,22.0,0.0,62,32
2459,62033,0.8548987698751638,46.0,13.0,27.0,0.0,62,33
2460,62034,0.7791904919978956,73.0,25.0,49.0,5.0,62,34
2461,62035,0.544247967669828,14.0,34.0,26.0,0.0,62,35
2462,62036,0.17306070562885312,41.0,25.0,7.0,4.0,62,36
2463,62037,0.6324638226275593,68.0,76.0,26.0,4.0,62,37
2464,62038,0.7075502829952898,58.0,54.0,1.0,3.0,62,38
2465,62039,0.8344014868877149,56.0,17.0,59.0,4.0,62,39
2466,62040,0.7799509982555632,77.0,67.0,30.0,3.0,62,40
2467,62041,0.3352349015927113,19.0,72.0,38.0,2.0,62,41
2468,62042,0.849309727100791,4.0,48.0,2.0,3.0,62,42
2469,62043,0.39576204013065375,22.0,30.0,10.0,0.0,62,43
2470,62044,0.12656001940870865,31.0,24.0,6.0,4.0,62,44
2471,62045,0.24819529436211052,45.0,19.0,34.0,1.0,62,45
2472,62046,0.21422085798277513,21.0,42.0,40.0,4.0,62,46
2473,62047,0.08739341381275667,17.0,14.0,8.0,2.0,62,47
2474,62048,0.7772151075861681,97.0,27.0,40.0,4.0,62,48
2475,62049,0.1927876131208922,3.0,47.0,36.0,1.0,62,49
2476,62050,0.20244591125941702,2.0,13.0,37.0,3.0,62,50
2477,62051,0.7750958767854086,91.0,53.0,44.0,0.0,62,51
2478,62052,0.8484761238954367,94.0,70.0,50.0,1.0,62,52
2479,62053,0.6939241960505605,49.0,2.0,3.0,3.0,62,53
2480,62054,0.09188114711285567,42.0,69.0,9.0,3.0,62,54
2481,62055,0.09506121638108223,43.0,32.0,12.0,4.0,62,55
2482,62056,0.6501436237759591,38.0,2.0,4.0,2.0,62,56
2483,62057,0.6034604891994896,9.0,77.0,15.0,1.0,62,57
2484,62058,0.027294659653877784,84.0,47.0,54.0,2.0,62,58
2485,62059,0.6681882617724901,5.0,39.0,2.0,0.0,62,59
2486,62060,0.769271081003305,70.0,39.0,23.0,2.0,62,60
2487,62061,0.09993787591915448,97.0,57.0,33.0,1.0,62,61
2488,62062,0.8803432877195335,95.0,72.0,39.0,3.0,62,62
2489,63001,0.30264646401520545,83.0,65.0,9.0,2.0,63,1
2490,63002,0.8275908338466778,98.0,67.0,9.0,2.0,63,2
2491,63003,0.9781914825726505,90.0,60.0,30.0,2.0,63,3
2492,63004,0.34004933073351484,72.0,42.0,33.0,2.0,63,4
2493,63005,0.9664905257626724,67.0,4.0,52.0,2.0,63,5
2494,63006,0.3532280435313052,84.0,46.0,11.0,3.0,63,6
2495,63007,0.9132718017076928,14.0,70.0,51.0,4.0,63,7
2496,63008,0.5892712672446817,78.0,61.0,45.0,1.0,63,8
2497,63009,0.7833157156748335,92.0,7.0,15.0,3.0,63,9
2498,63010,0.3588596317526087,99.0,60.0,30.0,2.0,63,10
2499,63011,0.9650107558802724,58.0,53.0,46.0,4.0,63,11
2500,63012,0.8316283069445835,62.0,23.0,33.0,0.0,63,12
2501,63013,0.9947219818817774,31.0,36.0,12.0,1.0,63,13
2502,63014,0.4712742644443917,75.0,14.0,41.0,1.0,63,14
2503,63015,0.902730605993132,48.0,79.0,52.0,2.0,63,15
2504,63016,0.2517876447324733,27.0,57.0,21.0,4.0,63,16
2505,63017,0.24724361917770576,98.0,40.0,55.0,1.0,63,17
2506,63018,0.37734317592866795,49.0,68.0,27.0,3.0,63,18
2507,63019,0.16786873774760624,56.0,19.0,49.0,4.0,63,19
2508,63020,0.0043081570051239915,78.0,8.0,19.0,4.0,63,20
2509,63021,0.7718882346344796,48.0,22.0,60.0,5.0,63,21
2510,63022,0.8298028826857746,0.0,43.0,54.0,1.0,63,22
2511,63023,0.20326280687025255,92.0,10.0,9.0,0.0,63,23
2512,63024,0.09998567172626593,77.0,14.0,55.0,2.0,63,24
2513,63025,0.12759137866189962,71.0,13.0,11.0,4.0,63,25
2514,63026,0.15774898424400097,6.0,18.0,40.0,1.0,63,26
2515,63027,0.2902856797355684,30.0,5.0,58.0,2.0,63,27
2516,63028,0.48780469259614434,95.0,80.0,35.0,1.0,63,28
2517,63029,0.9710290789421361,46.0,20.0,16.0,2.0,63,29
2518,63030,0.5746878505799123,39.0,47.0,46.0,3.0,63,30
2519,63031,0.9732793711362746,31.0,14.0,12.0,2.0,63,31
2520,63032,0.7748585238691381,78.0,38.0,24.0,3.0,63,32
2521,63033,0.7760381989042588,18.0,55.0,22.0,4.0,63,33
2522,63034,0.4519942634992964,53.0,70.0,31.0,4.0,63,34
2523,63035,0.08269414914947604,15.0,70.0,47.0,4.0,63,35
2524,63036,0.6964383900385105,59.0,11.0,45.0,5.0,63,36
2525,63037,0.6468894111466356,35.0,14.0,3.0,2.0,63,37
2526,63038,0.14783252636050437,78.0,58.0,26.0,0.0,63,38
2527,63039,0.15039618369005348,13.0,45.0,11.0,1.0,63,39
2528,63040,0.9903954458115828,83.0,66.0,32.0,3.0,63,40
2529,63041,0.8439541229458702,30.0,57.0,51.0,2.0,63,41
2530,63042,0.2246234325936023,60.0,59.0,29.0,3.0,63,42
2531,63043,0.2973654470375384,29.0,4.0,40.0,3.0,63,43
2532,63044,0.32177014217790245,1.0,67.0,50.0,3.0,63,44
2533,63045,0.1628541381366736,43.0,45.0,2.0,4.0,63,45
2534,63046,0.9637047701290942,20.0,64.0,42.0,0.0,63,46
2535,63047,0.6034454871215986,41.0,45.0,13.0,0.0,63,47
2536,63048,0.9728235709665394,54.0,49.0,49.0,5.0,63,48
2537,63049,0.5277374763961798,2.0,4.0,7.0,0.0,63,49
2538,63050,0.22032665147888064,71.0,1.0,30.0,3.0,63,50
2539,63051,0.1926303331980852,45.0,75.0,6.0,3.0,63,51
2540,63052,0.36485552383346354,38.0,20.0,42.0,4.0,63,52
2541,63053,0.9577863699637812,21.0,32.0,10.0,5.0,63,53
2542,63054,0.7795134733768896,7.0,12.0,4.0,4.0,63,54
2543,63055,0.6155081454551878,76.0,7.0,1.0,1.0,63,55
2544,63056,0.6674668360194455,44.0,21.0,24.0,4.0,63,56
2545,63057,0.906917434768085,74.0,31.0,10.0,3.0,63,57
2546,63058,0.6052261460109609,80.0,27.0,41.0,0.0,63,58
2547,63059,0.7609095688917669,21.0,77.0,36.0,1.0,63,59
2548,63060,0.4309395859877546,35.0,26.0,4.0,2.0,63,60
2549,63061,0.8639294947493104,63.0,44.0,39.0,2.0,63,61
2550,63062,0.15818326756364354,53.0,76.0,21.0,5.0,63,62
2551,63063,0.8245033802819645,42.0,34.0,30.0,3.0,63,63
2552,63064,0.07517189171459626,65.0,19.0,39.0,5.0,63,64
2553,63065,0.28200165177624426,79.0,4.0,41.0,4.0,63,65
2554,63066,0.3207134880638386,45.0,24.0,2.0,1.0,63,66
2555,63067,0.9245939053484359,24.0,11.0,29.0,3.0,63,67
2556,63068,0.9938856014232007,77.0,51.0,28.0,3.0,63,68
2557,63069,0.16589486379988239,9.0,51.0,45.0,1.0,63,69
2558,64001,0.05928399611886492,51.0,51.0,50.0,4.0,64,1
2559,64002,0.8404940488099116,19.0,16.0,20.0,3.0,64,2
2560,64003,0.5706642353636704,82.0,73.0,56.0,0.0,64,3
2561,64004,0.13417640273279519,60.0,31.0,17.0,2.0,64,4
2562,64005,0.8807971698922125,99.0,4.0,49.0,1.0,64,5
2563,64006,0.4799165949920323,27.0,2.0,18.0,1.0,64,6
2564,64007,0.7633625557088335,49.0,24.0,15.0,1.0,64,7
2565,64008,0.22552006858732243,7.0,66.0,42.0,1.0,64,8
2566,64009,0.6319910914148256,13.0,14.0,11.0,3.0,64,9
2567,64010,0.2278033576585431,42.0,72.0,56.0,5.0,64,10
2568,64011,0.5744594156833627,10.0,27.0,58.0,4.0,64,11
2569,64012,0.49630094372374867,2.0,14.0,5.0,4.0,64,12
2570,64013,0.9614643854751898,70.0,63.0,43.0,4.0,64,13
2571,64014,0.6869431782220929,21.0,23.0,3.0,1.0,64,14
2572,64015,0.5409724588302285,72.0,46.0,34.0,4.0,64,15
2573,64016,0.24130183245801873,87.0,8.0,31.0,2.0,64,16
2574,64017,0.5075701877505174,37.0,29.0,27.0,4.0,64,17
2575,64018,0.29413464698705494,61.0,23.0,13.0,2.0,64,18
2576,64019,0.12428492976053529,14.0,49.0,44.0,4.0,64,19
2577,64020,0.2837511671238937,4.0,28.0,29.0,5.0,64,20
2578,64021,0.6657419718375327,57.0,16.0,27.0,1.0,64,21
2579,64022,0.21879034926353536,82.0,60.0,45.0,3.0,64,22
2580,64023,0.06398946764205193,63.0,68.0,7.0,0.0,64,23
2581,64024,0.10739529090132938,59.0,27.0,50.0,0.0,64,24
2582,64025,0.3558121010831381,52.0,47.0,42.0,2.0,64,25
2583,64026,0.5976684830357556,52.0,76.0,22.0,3.0,64,26
2584,64027,0.1736372268178069,30.0,22.0,27.0,2.0,64,27
2585,64028,0.2112405993364035,90.0,26.0,44.0,4.0,64,28
2586,64029,0.9119758363512163,57.0,19.0,30.0,3.0,64,29
2587,64030,0.5090818833467378,98.0,44.0,29.0,3.0,64,30
2588,64031,0.26520232507390584,25.0,29.0,14.0,1.0,64,31
2589,64032,0.6614109686907235,91.0,27.0,21.0,3.0,64,32
2590,64033,0.16299813598553436,58.0,70.0,27.0,4.0,64,33
2591,64034,0.002634555628416857,11.0,30.0,38.0,2.0,64,34
2592,64035,0.5291643383892233,64.0,11.0,3.0,3.0,64,35
2593,64036,0.46036814368871126,94.0,50.0,48.0,5.0,64,36
2594,64037,0.6272153927768847,29.0,19.0,41.0,3.0,64,37
2595,64038,0.9873066469582406,52.0,43.0,47.0,4.0,64,38
2596,64039,0.4043245399573655,86.0,1.0,58.0,4.0,64,39
2597,64040,0.23195960679998973,37.0,34.0,53.0,2.0,64,40
2598,64041,0.9158265969043122,9.0,40.0,43.0,0.0,64,41
2599,64042,0.879692511914223,72.0,34.0,43.0,3.0,64,42
2600,64043,0.23090949788107962,7.0,39.0,60.0,3.0,64,43
2601,64044,0.12343864505621072,97.0,30.0,4.0,1.0,64,44
2602,64045,0.9517241709967943,4.0,70.0,35.0,0.0,64,45
2603,64046,0.04292083065630525,26.0,10.0,3.0,5.0,64,46
2604,64047,0.5081689234071648,98.0,78.0,45.0,0.0,64,47
2605,64048,0.05713037507090535,47.0,17.0,32.0,4.0,64,48
2606,64049,0.5103112806732062,96.0,57.0,35.0,3.0,64,49
2607,64050,0.09756017743857892,1.0,70.0,55.0,2.0,64,50
2608,64051,0.8075807323955144,56.0,76.0,16.0,2.0,64,51
2609,64075,0.020245889314652654,58.0,78.0,49.0,1.0,64,75
2610,64076,0.9542572476079787,55.0,22.0,59.0,1.0,64,76
2611,64077,0.7191516300263093,47.0,22.0,2.0,0.0,64,77
2612,64078,0.7478973820045614,79.0,30.0,24.0,1.0,64,78
2613,64079,0.7489600316256753,85.0,10.0,15.0,0.0,64,79
2614,64080,0.19221608165492798,70.0,67.0,19.0,4.0,64,80
2615,64081,0.8649434201237718,19.0,33.0,57.0,3.0,64,81
2616,64082,0.39705692075745247,84.0,35.0,34.0,4.0,64,82
2617,64083,0.9438584808055513,74.0,76.0,52.0,4.0,64,83
2618,64084,0.5282741675629582,31.0,6.0,26.0,3.0,64,84
2619,64085,0.8668247535659555,71.0,49.0,2.0,5.0,64,85
2620,64086,0.3466585617302842,81.0,27.0,8.0,3.0,64,86
2621,64087,0.8514568821851392,46.0,10.0,18.0,3.0,64,87
2622,65001,0.4897120217583806,30.0,77.0,48.0,4.0,65,1
2623,65002,0.2836418575736921,97.0,22.0,25.0,5.0,65,2
2624,65003,0.7257527248372164,36.0,34.0,10.0,2.0,65,3
2625,65004,0.5717869793755073,67.0,23.0,25.0,2.0,65,4
2626,65005,0.9484371868454224,85.0,0.0,12.0,0.0,65,5
2627,65006,0.47067862484061274,46.0,26.0,8.0,2.0,65,6
2628,65007,0.15195372596417822,59.0,77.0,17.0,5.0,65,7
2629,65008,0.1549513457578776,17.0,55.0,44.0,1.0,65,8
2630,65009,0.10378740762370497,31.0,37.0,23.0,3.0,65,9
2631,65010,0.5219715764934445,65.0,49.0,35.0,4.0,65,10
2632,65011,0.7204735993038984,46.0,29.0,23.0,1.0,65,11
2633,65012,0.7790616308673898,100.0,48.0,33.0,2.0,65,12
2634,65013,0.3398372431033515,90.0,42.0,26.0,4.0,65,13
2635,65014,0.0690604177132551,64.0,58.0,42.0,5.0,65,14
2636,65015,0.9007896339165609,71.0,72.0,18.0,4.0,65,15
2637,65016,0.1739183985216839,66.0,77.0,8.0,0.0,65,16
2638,65017,0.05502885064996099,77.0,35.0,2.0,0.0,65,17
2639,65018,0.7127764261507445,51.0,43.0,17.0,1.0,65,18
2640,65019,0.3031195534009271,21.0,14.0,55.0,2.0,65,19
2641,65020,0.925529934956455,11.0,36.0,32.0,0.0,65,20
2642,65021,0.5485676492351883,87.0,26.0,23.0,0.0,65,21
2643,65022,0.19768828519626225,78.0,41.0,5.0,4.0,65,22
2644,65023,0.07224338361872773,99.0,72.0,49.0,1.0,65,23
2645,65024,0.5560904433471406,12.0,31.0,55.0,2.0,65,24
2646,65025,0.1941748924704082,21.0,39.0,2.0,3.0,65,25
2647,65026,0.4157667249013557,25.0,18.0,48.0,4.0,65,26
2648,65027,0.8791369093103247,76.0,56.0,45.0,1.0,65,27
2649,65028,0.15623709283548315,90.0,12.0,25.0,5.0,65,28
2650,65029,0.5481709044488146,61.0,27.0,26.0,1.0,65,29
2651,65030,0.9655484114705998,60.0,12.0,2.0,4.0,65,30
2652,65031,0.29502109008044264,23.0,62.0,40.0,1.0,65,31
2653,65032,0.2554218728388088,46.0,1.0,10.0,4.0,65,32
2654,65033,0.3447930864087301,92.0,68.0,13.0,4.0,65,33
2655,65034,0.34288424811498563,83.0,63.0,21.0,5.0,65,34
2656,65035,0.5844079290539296,69.0,76.0,22.0,1.0,65,35
2657,65036,0.8495428156823086,74.0,47.0,36.0,4.0,65,36
2658,65037,0.08097695704466723,49.0,13.0,31.0,1.0,65,37
2659,65038,0.4092153317863396,36.0,38.0,25.0,2.0,65,38
2660,65039,0.6717004210537243,91.0,4.0,0.0,4.0,65,39
2661,65040,0.5503241302641054,21.0,17.0,33.0,3.0,65,40
2662,65041,0.27784852009552774,75.0,40.0,35.0,3.0,65,41
2663,65042,0.40675537471795653,72.0,32.0,38.0,3.0,65,42
2664,65043,0.14791882683276547,89.0,7.0,26.0,3.0,65,43
2665,65044,0.5133039547124792,74.0,48.0,34.0,2.0,65,44
2666,65045,0.4028763603215505,6.0,34.0,13.0,1.0,65,45
2667,65046,0.262323170079546,58.0,36.0,31.0,3.0,65,46
2668,65047,0.8021221404041472,8.0,45.0,52.0,4.0,65,47
2669,65048,0.2837073418463578,58.0,10.0,42.0,2.0,65,48
2670,65049,0.9655035631673107,60.0,70.0,18.0,2.0,65,49
2671,65050,0.05597345764514361,52.0,11.0,45.0,1.0,65,50
2672,65051,0.08615574353146727,70.0,22.0,44.0,1.0,65,51
2673,65052,0.15253858077603255,8.0,48.0,4.0,2.0,65,52
2674,65053,0.7268626765266016,51.0,48.0,48.0,5.0,65,53
2675,65054,0.21872841291025513,4.0,22.0,25.0,1.0,65,54
2676,65055,0.4265197667548748,7.0,48.0,40.0,3.0,65,55
2677,65056,0.9842929669920625,45.0,42.0,22.0,1.0,65,56
2678,65057,0.8713180285184855,72.0,67.0,13.0,1.0,65,57
2679,65058,0.7543259384741496,54.0,70.0,42.0,0.0,65,58
2680,65059,0.8184648343441852,82.0,73.0,37.0,1.0,65,59
2681,65060,0.5879238496691944,8.0,59.0,17.0,2.0,65,60
2682,65061,0.7931977577901542,39.0,0.0,33.0,1.0,65,61
2683,65062,0.5115412033861968,58.0,7.0,44.0,3.0,65,62
2684,65063,0.04510415653488398,4.0,24.0,48.0,0.0,65,63
2685,65064,0.17020388440755974,96.0,32.0,6.0,3.0,65,64
2686,65065,0.21369735629818787,34.0,20.0,57.0,1.0,65,65
2687,65066,0.279540377829935,59.0,66.0,23.0,4.0,65,66
2688,65067,0.4118315585447826,45.0,34.0,31.0,1.0,65,67
2689,66001,0.8508344631517721,63.0,5.0,58.0,1.0,66,1
2690,66002,0.9002856347558909,64.0,65.0,40.0,1.0,66,2
2691,66003,0.3727891337416498,8.0,60.0,35.0,1.0,66,3
2692,66004,0.3037725814755927,25.0,27.0,1.0,2.0,66,4
2693,66005,0.5023668386616112,32.0,57.0,1.0,1.0,66,5
2694,66006,0.687260982337884,50.0,3.0,55.0,5.0,66,6
2695,66007,0.159133007185698,40.0,27.0,48.0,0.0,66,7
2696,66008,0.48582589743101123,68.0,75.0,55.0,4.0,66,8
2697,66009,0.8544460249378257,81.0,10.0,3.0,2.0,66,9
2698,66010,0.1474625029579688,53.0,28.0,40.0,2.0,66,10
2699,66011,0.41233948223590255,57.0,19.0,2.0,4.0,66,11
2700,66012,0.8327864503776232,65.0,37.0,3.0,0.0,66,12
2701,66013,0.7926504615526028,76.0,68.0,58.0,4.0,66,13
2702,66014,0.963650206079783,16.0,66.0,21.0,5.0,66,14
2703,66015,0.7402893427456668,49.0,72.0,42.0,5.0,66,15
2704,66016,0.4087080803853421,63.0,52.0,47.0,5.0,66,16
2705,66017,0.1602740582893435,18.0,18.0,5.0,4.0,66,17
2706,66018,0.7709878800541881,33.0,52.0,38.0,3.0,66,18
2707,66019,0.28473963207603625,2.0,57.0,46.0,2.0,66,19
2708,66020,0.8433684037178112,84.0,59.0,25.0,1.0,66,20
2709,66021,0.1579729478547932,81.0,5.0,18.0,5.0,66,21
2710,66022,0.021755067017862673,66.0,18.0,15.0,0.0,66,22
2711,66023,0.34623964223125403,74.0,38.0,54.0,4.0,66,23
2712,66024,0.6880698895104641,34.0,3.0,21.0,1.0,66,24
2713,66025,0.04384402162680079,66.0,4.0,33.0,3.0,66,25
2714,66026,0.7008010715584557,42.0,8.0,48.0,1.0,66,26
2715,66027,0.4311858062573417,36.0,55.0,5.0,4.0,66,27
2716,66028,0.43032944552070695,96.0,28.0,34.0,2.0,66,28
2717,66029,0.14340793629436532,2.0,76.0,21.0,2.0,66,29
2718,66030,0.9982179151792222,6.0,31.0,4.0,4.0,66,30
2719,66031,0.3592412661483112,46.0,78.0,43.0,2.0,66,31
2720,66032,0.8061530671371806,23.0,61.0,13.0,2.0,66,32
2721,66033,0.5487400372308132,96.0,24.0,11.0,3.0,66,33
2722,66034,0.7253775503845427,95.0,77.0,45.0,3.0,66,34
2723,66035,0.8409026682090928,51.0,4.0,31.0,2.0,66,35
2724,66036,0.6450059885084212,7.0,3.0,44.0,1.0,66,36
2725,66037,0.4105855615042393,66.0,19.0,36.0,0.0,66,37
2726,66038,0.5779053802935272,57.0,45.0,27.0,3.0,66,38
2727,66039,0.40650819064512855,36.0,47.0,27.0,3.0,66,39
2728,66040,0.8347797130112606,36.0,11.0,6.0,5.0,66,40
2729,66041,0.2704677083790331,1.0,10.0,45.0,4.0,66,41
2730,66042,0.18910602706785695,74.0,1.0,18.0,2.0,66,42
2731,66043,0.6848756559869646,1.0,27.0,23.0,2.0,66,43
2732,66044,0.5146893672220823,58.0,42.0,45.0,0.0,66,44
2733,66045,0.29998238366190744,49.0,32.0,54.0,4.0,66,45
2734,66046,0.18252966980533825,92.0,38.0,57.0,1.0,66,46
2735,66047,0.2735896705478248,57.0,15.0,17.0,2.0,66,47
2736,66048,0.6480448739288499,81.0,9.0,13.0,3.0,66,48
2737,66049,0.5303109719696573,10.0,13.0,49.0,3.0,66,49
2738,66050,0.8047590802526501,79.0,54.0,54.0,4.0,66,50
2739,66051,0.3706479090187984,99.0,73.0,14.0,4.0,66,51
2740,66052,0.08022028818963367,93.0,3.0,18.0,1.0,66,52
2741,66053,0.8583348159525546,54.0,47.0,38.0,3.0,66,53
2742,66054,0.520454508176777,69.0,70.0,21.0,0.0,66,54
2743,66055,0.20819109554473503,30.0,50.0,17.0,4.0,66,55
2744,66056,0.9428014711666622,61.0,80.0,23.0,3.0,66,56
2745,66057,0.638465864606683,11.0,69.0,50.0,4.0,66,57
2746,66058,0.79811213562363,8.0,10.0,29.0,2.0,66,58
2747,66059,0.7313365925831554,87.0,18.0,45.0,1.0,66,59
2748,66060,0.6961902961388224,24.0,34.0,33.0,3.0,66,60
2749,66061,0.1430788570733953,95.0,63.0,28.0,1.0,66,61
2750,66062,0.41880666434255176,42.0,33.0,12.0,3.0,66,62
2751,66063,0.8041825199981716,25.0,45.0,13.0,4.0,66,63
2752,66064,0.9639535492505834,69.0,62.0,56.0,3.0,66,64
2753,66065,0.25061442838057535,94.0,54.0,33.0,1.0,66,65
2754,66066,0.16475962850541137,71.0,11.0,30.0,3.0,66,66
2755,66067,0.9753878790337251,77.0,12.0,44.0,1.0,66,67
2756,66068,0.879573951293356,40.0,31.0,28.0,2.0,66,68
2757,66069,0.9627835351592727,37.0,62.0,9.0,2.0,66,69
2758,66070,0.9623761038858772,35.0,6.0,6.0,1.0,66,70
2759,66071,0.5167489330538899,86.0,55.0,53.0,2.0,66,71
2760,66072,0.4110287959488069,77.0,18.0,57.0,4.0,66,72
2761,66073,0.9288561877286616,36.0,18.0,55.0,4.0,66,73
2762,66074,0.14882064231427505,47.0,9.0,17.0,4.0,66,74
2763,67001,0.5865097247297144,22.0,49.0,17.0,3.0,67,1
2764,67002,0.44272993719798537,31.0,75.0,16.0,2.0,67,2
2765,67003,0.6516139991684785,45.0,62.0,2.0,2.0,67,3
2766,67004,0.10701608954638453,66.0,10.0,47.0,1.0,67,4
2767,67005,0.9401151870742968,43.0,46.0,9.0,5.0,67,5
2768,67006,0.4285283105294847,54.0,60.0,48.0,3.0,67,6
2769,67007,0.03728915739088223,79.0,75.0,37.0,2.0,67,7
2770,67008,0.2184072613382888,26.0,73.0,56.0,4.0,67,8
2771,67009,0.6919531277744028,88.0,10.0,2.0,1.0,67,9
2772,67010,0.19936900425136528,16.0,2.0,59.0,5.0,67,10
2773,67011,0.21326805011117667,77.0,13.0,46.0,5.0,67,11
2774,67012,0.21864212122017568,11.0,20.0,31.0,2.0,67,12
2775,67013,0.07661174811153793,63.0,8.0,8.0,2.0,67,13
2776,67014,0.8576096485504164,73.0,7.0,46.0,5.0,67,14
2777,67015,0.5586864487358785,15.0,32.0,9.0,2.0,67,15
2778,67016,0.2606409378835788,7.0,10.0,26.0,2.0,67,16
2779,67017,0.8123308261903183,53.0,46.0,25.0,3.0,67,17
2780,67018,0.7782674499233977,33.0,59.0,45.0,1.0,67,18
2781,67019,0.4920543294673514,77.0,23.0,26.0,1.0,67,19
2782,67020,0.8544260215680279,5.0,73.0,41.0,5.0,67,20
2783,67021,0.5225060466793416,22.0,0.0,8.0,1.0,67,21
2784,67022,0.46030432370064533,92.0,19.0,30.0,3.0,67,22
2785,67023,0.3961254482133627,32.0,4.0,13.0,2.0,67,23
2786,67024,0.059957043922649444,40.0,69.0,9.0,4.0,67,24
2787,67025,0.2927514568872367,50.0,1.0,44.0,5.0,67,25
2788,67026,0.9678200078530345,46.0,21.0,39.0,4.0,67,26
2789,67027,0.009963313796464979,3.0,53.0,27.0,0.0,67,27
2790,67028,0.6265257569387069,50.0,4.0,13.0,2.0,67,28
2791,67029,0.061439880524028156,64.0,0.0,18.0,2.0,67,29
2792,67030,0.9450292331793432,68.0,49.0,13.0,2.0,67,30
2793,67031,0.862209940108916,59.0,30.0,23.0,3.0,67,31
2794,67032,0.13401088924650484,7.0,13.0,33.0,3.0,67,32
2795,67033,0.6940773560687334,40.0,25.0,51.0,2.0,67,33
2796,67034,0.9348609226204293,77.0,79.0,21.0,3.0,67,34
2797,67035,0.7330024044080516,99.0,14.0,43.0,2.0,67,35
2798,67036,0.5438706947815257,37.0,18.0,34.0,1.0,67,36
2799,67037,0.23506741071519865,0.0,54.0,42.0,2.0,67,37
2800,67038,0.5160726591783653,38.0,66.0,48.0,1.0,67,38
2801,67039,0.11882479972922388,56.0,53.0,20.0,2.0,67,39
2802,67040,0.8882506249458849,90.0,2.0,8.0,1.0,67,40
2803,67041,0.7513553801578192,95.0,41.0,58.0,0.0,67,41
2804,67042,0.8217290886771668,12.0,18.0,20.0,1.0,67,42
2805,67043,0.4821338192499357,34.0,20.0,20.0,1.0,67,43
2806,67044,0.9983907815667376,17.0,44.0,29.0,2.0,67,44
2807,67045,0.6486203819769958,61.0,22.0,44.0,2.0,67,45
2808,67046,0.49450224441552504,84.0,73.0,16.0,2.0,67,46
2809,67047,0.6699768613097256,47.0,74.0,36.0,4.0,67,47
2810,67048,0.484728852674537,86.0,58.0,52.0,0.0,67,48
2811,67049,0.6868105288123428,76.0,35.0,14.0,1.0,67,49
2812,67050,0.6394974673348682,41.0,4.0,40.0,3.0,67,50
2813,67051,0.7643990699860885,89.0,80.0,27.0,0.0,67,51
2814,67052,0.167027604448183,73.0,44.0,12.0,3.0,67,52
2815,67053,0.1760737915026227,90.0,76.0,39.0,4.0,67,53
2816,67054,0.9852983406138954,55.0,44.0,1.0,4.0,67,54
2817,67055,0.7817026667077797,52.0,68.0,27.0,3.0,67,55
2818,67056,0.5969581298787999,36.0,19.0,21.0,4.0,67,56
2819,67057,0.17634020766620218,99.0,26.0,47.0,4.0,67,57
2820,67058,0.48000262039040564,80.0,7.0,49.0,2.0,67,58
2821,67059,0.23058805686574424,98.0,80.0,23.0,1.0,67,59
2822,67060,0.837714462853333,65.0,33.0,13.0,2.0,67,60
2823,67061,0.7876205567849536,56.0,15.0,52.0,3.0,67,61
2824,67062,0.2694933813360114,16.0,60.0,57.0,4.0,67,62
2825,67063,0.5048982193155326,17.0,46.0,23.0,1.0,67,63
2826,67064,0.06057796751303901,38.0,36.0,29.0,1.0,67,64
2827,67065,0.7221999149919005,68.0,51.0,30.0,4.0,67,65
2828,67066,0.7599440954981413,51.0,14.0,46.0,2.0,67,66
2829,67067,0.3242315465382346,64.0,16.0,55.0,3.0,67,67
2830,67068,0.5684931089498152,6.0,68.0,46.0,3.0,67,68
2831,68001,0.35160718580992323,14.0,55.0,42.0,0.0,68,1
2832,68002,0.3006838199972466,87.0,50.0,55.0,5.0,68,2
2833,68003,0.01539510966489177,93.0,0.0,15.0,1.0,68,3
2834,68004,0.8178316971269213,27.0,74.0,21.0,3.0,68,4
2835,68005,0.9461441575000443,40.0,54.0,9.0,2.0,68,5
2836,68006,0.968528986301864,48.0,22.0,44.0,2.0,68,6
2837,68007,0.4147306840237167,67.0,53.0,10.0,2.0,68,7
2838,68008,0.40601270121066,28.0,74.0,30.0,4.0,68,8
2839,68009,0.09085805132262204,97.0,25.0,18.0,2.0,68,9
2840,68010,0.8259699214594657,57.0,42.0,35.0,3.0,68,10
2841,68011,0.4986168209852443,97.0,9.0,45.0,0.0,68,11
2842,68012,0.3341948335109992,33.0,77.0,35.0,5.0,68,12
2843,68013,0.1366549039262026,29.0,47.0,33.0,3.0,68,13
2844,68014,0.23956073621181806,51.0,43.0,32.0,2.0,68,14
2845,68015,0.5207319685614602,11.0,64.0,51.0,4.0,68,15
2846,68016,0.6037544551980332,49.0,6.0,35.0,4.0,68,16
2847,68017,0.9638233991317477,94.0,27.0,35.0,5.0,68,17
2848,68018,0.02425874088375346,54.0,45.0,44.0,1.0,68,18
2849,68019,0.5587874392276372,11.0,34.0,56.0,5.0,68,19
2850,68020,0.9928846424185452,55.0,53.0,54.0,1.0,68,20
2851,68021,0.6949197028685885,58.0,23.0,56.0,0.0,68,21
2852,68022,0.8675284552960838,89.0,53.0,28.0,1.0,68,22
2853,68023,0.80121938286929,87.0,31.0,31.0,2.0,68,23
