,ED,Reported %,Zohran Kwame Mamdani,Scott Stringer,Selma Bartholomew,Zellnor Myrie,Adrienne Adams,Andrew Cuomo,Jessica Ramos,Whitney Tilson,Michael Blake,Brad Lander,Paperboy Price,WRITE-IN,AD,ElectDist
73,104,0.6,0,0,0,0,0,0,0,0,0,0,0,0,61,61104
74,105,0.5,0,0,0,0,0,0,0,0,0,0,0,0,61,61105
75,106,0.5,0,0,0,0,0,0,0,0,0,0,0,0,61,61106
76,107,0.5,0,0,0,0,0,0,0,0,0,0,0,0,61,61107
77,108,0.5,0,0,0,0,0,0,0,0,0,0,0,0,61,61108
78,109,0.6,0,0,0,0,0,0,0,0,0,0,0,0,61,61109
79,110,0.6,0,0,0,0,0,0,0,0,0,0,0,0,61,61110
80,111,0.6,0,0,0,0,0,0,0,0,0,0,0,0,61,61111
81,112,0.8,0,0,0,0,0,0,0,0,0,0,0,0,61,61112
82,113,0.99,0,0,0,0,0,0,0,0,0,0,0,0,61,61113
83,114,0.99,0,0,0,0,0,0,0,0,0,0,0,0,61,61114
2,1,0.99,19,1,0,0,3,39,0,1,0,3,0,0,62,62001
3,2,0.99,25,2,0,0,3,51,0,0,1,7,1,0,62,62002
4,3,0.99,45,8,0,0,0,46,1,0,0,4,0,0,62,62003
5,4,0.99,16,5,0,0,0,34,0,0,1,0,0,0,62,62004
6,5,0.99,28,3,0,0,3,29,0,1,0,5,3,0,62,62005
7,6,0.99,28,4,0,1,2,36,0,2,0,1,0,0,62,62006
8,7,0.99,32,4,0,0,2,27,0,0,0,2,0,0,62,62007
9,8,0.99,31,4,0,0,2,36,0,0,0,6,0,0,62,62008
10,9,0.99,29,5,0,0,2,45,0,3,0,1,0,1,62,62009
11,10,0.99,29,2,0,0,4,43,1,0,0,8,0,0,62,62010
12,11,0.99,27,3,0,0,2,34,0,1,0,6,1,1,62,62011
13,12,0.99,37,3,0,1,1,48,0,0,1,6,0,0,62,62012
14,13,0.99,28,3,0,0,4,44,0,0,2,3,0,0,62,62013
15,14,0.99,22,0,0,0,4,42,0,0,0,7,2,0,62,62014
16,15,0.99,31,6,0,0,1,47,0,2,0,7,1,1,62,62015
17,16,0.99,22,4,1,1,4,58,0,2,1,8,1,0,62,62016
18,17,0.99,28,1,0,0,1,54,0,3,1,11,0,1,62,62017
19,18,0.99,35,5,0,1,1,42,4,0,0,5,1,0,62,62018
20,19,0.99,34,2,1,0,2,36,2,4,1,6,1,2,62,62019
21,20,0.99,34,1,0,0,3,43,0,4,1,13,0,0,62,62020
22,21,0.99,13,2,0,1,3,40,0,0,0,4,0,0,62,62021
23,22,0.99,35,6,0,0,6,50,0,1,0,7,0,0,62,62022
24,23,0.99,18,2,0,0,2,47,0,2,0,5,0,0,62,62023
25,24,0.99,25,4,0,0,1,60,1,2,0,4,0,0,62,62024
26,25,0.99,30,0,1,1,3,61,0,1,0,2,0,0,62,62025
27,26,0.99,41,2,0,0,3,55,0,2,0,5,1,1,62,62026
28,27,0.99,33,5,1,0,2,60,1,0,0,4,0,0,62,62027
29,28,0.99,27,1,0,0,3,57,0,1,0,3,0,0,62,62028
30,29,0.99,36,3,0,0,4,48,0,1,1,6,0,1,62,62029
31,30,0.875,25,2,1,1,2,43,0,0,1,7,3,1,62,62030
32,31,0.99,36,6,0,0,2,56,1,0,0,13,0,0,62,62031
33,32,0.875,17,3,0,0,0,34,0,0,0,8,0,0,62,62032
34,33,0.99,28,7,1,0,1,50,0,0,0,2,0,0,62,62033
35,34,0.99,26,12,0,0,4,49,0,0,1,3,0,0,62,62034
36,35,0.6667000000000001,4,0,0,0,0,5,0,1,0,0,0,0,62,62035
37,36,0.99,29,3,0,0,0,35,0,1,0,2,0,0,62,62036
38,37,0.99,21,1,0,0,1,39,0,0,0,4,0,1,62,62037
39,38,0.99,22,1,0,0,1,57,0,0,0,5,1,0,62,62038
40,39,0.99,18,1,0,0,0,32,0,0,0,6,0,1,62,62039
41,40,0.99,28,2,0,0,0,41,0,0,1,5,0,0,62,62040
42,41,0.99,21,3,0,0,3,47,0,0,2,2,0,0,62,62041
43,42,0.99,31,4,0,0,1,37,0,2,0,4,2,1,62,62042
44,43,0.99,24,0,0,0,2,49,1,1,0,2,2,0,62,62043
45,44,0.875,33,5,0,1,6,38,3,0,0,5,0,1,62,62044
46,45,0.99,41,1,0,0,2,39,0,1,0,4,0,0,62,62045
47,46,0.99,29,4,0,0,1,77,1,1,0,5,1,2,62,62046
48,47,0.875,28,1,0,0,2,43,0,0,0,5,0,0,62,62047
49,48,0.99,26,5,0,0,2,45,0,0,1,4,0,0,62,62048
50,49,0.875,25,4,1,0,6,51,1,1,0,9,0,0,62,62049
51,50,0.99,35,5,0,1,4,58,0,1,0,5,1,0,62,62050
52,51,0.99,22,2,0,0,0,27,1,0,0,6,0,0,62,62051
53,52,0.99,26,2,1,0,0,55,0,1,0,3,0,1,62,62052
54,53,0.99,33,2,0,0,1,36,0,1,0,3,1,0,62,62053
55,54,0.99,33,0,0,0,4,53,1,0,0,7,0,1,62,62054
56,55,0.875,25,6,0,0,2,67,0,0,0,8,0,0,62,62055
57,56,0.875,36,0,1,0,2,76,1,0,0,11,1,0,62,62056
58,57,0.99,26,1,0,1,1,22,0,0,0,2,0,0,62,62057
59,58,0.99,19,0,0,1,3,23,0,0,0,3,1,0,62,62058
60,59,0.99,23,1,0,2,2,40,0,1,0,16,1,0,62,62059
61,60,0.99,32,3,0,1,3,60,2,2,0,6,0,0,62,62060
62,61,0.99,38,5,0,0,1,46,0,1,0,5,0,0,62,62061
63,62,0.99,19,1,0,0,1,31,0,0,0,2,0,0,62,62062
64,63,0.99,0,0,0,0,0,0,0,0,0,0,0,0,62,62063
65,64,0.99,0,0,0,0,0,0,0,0,0,0,0,0,62,62064
66,65,0.875,0,0,0,0,0,0,0,0,0,0,0,0,62,62065
2,1,0.8332999999999999,46,8,1,0,14,99,1,0,2,3,2,0,63,63001
3,2,0.8332999999999999,47,2,0,0,8,36,0,1,0,7,1,0,63,63002
4,3,0.8332999999999999,8,1,0,1,5,11,0,0,0,0,0,1,63,63003
5,4,0.625,42,1,0,0,3,23,0,0,0,1,0,0,63,63004
6,5,0.625,33,3,0,0,8,31,2,1,0,1,0,0,63,63005
7,6,0.625,50,3,0,0,1,40,1,2,0,6,0,0,63,63006
8,7,0.625,10,1,0,0,4,28,0,0,0,2,0,0,63,63007
9,8,0.7143,9,2,0,0,1,17,0,0,0,5,0,0,63,63008
10,9,0.7143,9,1,0,1,1,12,0,0,0,4,0,0,63,63009
11,10,0.8332999999999999,19,3,1,0,4,17,1,1,1,7,0,0,63,63010
12,11,0.8332999999999999,40,6,0,0,9,43,1,1,0,6,1,0,63,63011
13,12,0.8332999999999999,38,2,0,0,3,29,3,1,2,5,0,0,63,63012
14,13,0.8332999999999999,15,0,0,0,2,6,0,0,0,5,0,0,63,63013
15,14,0.8889,69,7,0,2,8,58,0,1,0,13,1,1,63,63014
16,15,0.875,55,5,0,1,6,62,0,2,1,25,0,3,63,63015
17,16,0.8889,89,11,0,2,12,74,2,2,1,13,1,1,63,63016
18,17,0.8889,47,12,1,0,9,75,0,5,2,16,1,0,63,63017
19,18,0.8889,52,4,0,0,0,84,0,1,1,15,2,1,63,63018
20,19,0.99,16,2,0,0,3,39,0,0,1,7,0,0,63,63019
21,20,0.8332999999999999,29,4,0,0,2,21,0,0,0,3,0,1,63,63020
22,21,0.99,44,4,1,0,3,42,0,2,0,5,0,0,63,63021
23,22,0.99,22,4,0,0,8,31,0,0,1,1,0,0,63,63022
24,23,0.99,40,0,1,1,0,48,1,2,0,6,1,0,63,63023
25,24,0.99,105,1,0,2,6,88,1,0,0,8,1,0,63,63024
26,25,0.99,14,0,0,0,3,115,1,1,0,4,0,0,63,63025
27,26,0.99,25,7,0,2,5,110,1,2,0,3,0,2,63,63026
28,27,0.99,34,2,0,1,5,48,0,1,1,10,1,0,63,63027
29,28,0.99,70,4,0,0,6,47,0,2,0,7,0,0,63,63028
30,29,0.99,62,9,0,1,5,81,1,4,0,29,0,0,63,63029
31,30,0.99,53,6,0,1,4,53,1,2,1,17,0,0,63,63030
32,31,0.99,45,9,0,2,6,71,1,1,0,19,0,1,63,63031
33,32,0.99,63,8,1,3,8,72,0,2,0,18,0,2,63,63032
34,33,0.99,24,3,0,1,5,38,2,1,0,12,0,0,63,63033
35,34,0.99,64,5,1,1,6,99,1,1,0,8,0,0,63,63034
36,35,0.99,74,4,1,0,5,76,0,1,1,7,0,1,63,63035
37,36,0.5714,26,2,0,1,8,40,0,0,0,2,0,0,63,63036
38,37,0.5714,31,2,0,2,8,20,0,0,1,2,0,0,63,63037
39,38,0.5714,6,0,0,0,2,13,0,0,0,0,1,0,63,63038
40,39,0.5,5,0,0,2,5,30,0,0,0,0,0,0,63,63039
41,40,0.5714,31,1,1,1,4,18,1,0,0,1,0,0,63,63040
42,41,0.5714,14,1,0,0,6,16,0,0,1,3,0,0,63,63041
43,42,0.5714,16,1,0,0,3,44,1,0,0,4,0,0,63,63042
44,43,0.5714,19,2,0,0,1,20,0,0,0,1,0,0,63,63043
45,44,0.8332999999999999,32,5,0,1,3,66,0,0,0,10,0,0,63,63044
46,45,0.8332999999999999,34,3,0,1,7,40,1,0,1,3,0,0,63,63045
47,46,0.5714,14,7,1,0,1,26,0,0,0,3,0,0,63,63046
48,47,0.5714,14,4,0,1,4,38,0,0,0,7,0,0,63,63047
49,48,0.99,37,1,0,0,2,49,1,1,0,2,0,0,63,63048
50,49,0.5714,25,1,0,0,0,16,0,0,0,5,0,0,63,63049
51,50,0.99,0,0,0,0,0,4,0,0,0,0,0,0,63,63050
52,51,0.99,47,1,0,1,3,37,1,1,0,4,0,0,63,63051
53,52,0.625,24,8,0,1,2,35,0,1,0,7,0,0,63,63052
54,53,0.625,26,2,0,0,3,25,0,0,0,1,0,0,63,63053
55,54,0.625,18,2,0,0,2,27,1,2,0,4,0,0,63,63054
56,55,0.625,14,0,0,0,0,25,0,1,0,4,0,0,63,63055
57,56,0.625,18,1,0,0,2,43,0,0,0,2,0,0,63,63056
58,57,0.625,24,0,0,0,2,21,0,2,1,2,0,0,63,63057
59,58,0.99,33,1,0,0,1,44,1,0,1,7,0,0,63,63058
60,59,0.99,38,4,0,2,3,100,0,1,0,10,0,0,63,63059
61,60,0.99,20,1,0,1,1,186,1,4,0,4,0,0,63,63060
62,61,0.99,35,1,2,0,2,64,0,2,0,4,0,0,63,63061
63,62,0.99,32,3,0,0,1,55,0,0,0,4,0,0,63,63062
64,63,0.99,43,3,0,0,3,27,1,0,0,6,0,0,63,63063
65,64,0.8332999999999999,20,4,0,2,1,41,0,2,0,10,0,0,63,63064
66,65,0.99,10,10,0,0,2,43,0,0,0,6,0,0,63,63065
67,66,0.99,31,4,0,0,6,49,1,1,0,6,1,0,63,63066
68,67,0.625,13,0,2,0,1,10,0,3,1,6,0,1,63,63067
69,68,0.99,37,1,0,0,3,37,0,0,1,8,0,0,63,63068
70,69,0.875,72,9,1,1,5,108,0,1,2,35,0,0,63,63069
71,70,0.99,0,0,0,0,0,0,0,0,0,0,0,0,63,63070
72,71,0.8889,0,0,0,0,0,0,0,0,0,0,0,0,63,63071
73,72,0.99,0,0,0,0,0,0,0,0,0,0,0,0,63,63072
74,73,0.99,0,0,0,0,0,0,0,0,0,0,0,0,63,63073
75,74,0.99,0,0,0,0,0,0,0,0,0,0,0,0,63,63074
76,75,0.8332999999999999,0,0,0,0,0,0,0,0,0,0,0,0,63,63075
77,76,0.875,0,0,0,0,0,0,0,0,0,0,0,0,63,63076
2,1,0.99,33,2,0,0,2,56,1,2,0,9,0,0,64,64001
3,2,0.99,43,2,0,0,0,49,0,0,2,7,4,0,64,64002
4,3,0.99,43,3,0,0,3,59,0,1,1,7,1,4,64,64003
5,4,0.99,32,1,0,0,3,42,0,0,0,7,1,1,64,64004
6,5,0.99,32,4,0,0,2,42,2,1,1,11,1,0,64,64005
7,6,0.99,32,4,0,0,8,48,1,0,0,5,1,0,64,64006
8,7,0.875,27,1,1,0,0,36,0,1,0,2,0,1,64,64007
9,8,0.875,33,4,0,0,5,38,0,2,0,4,1,1,64,64008
10,9,0.99,29,4,1,0,4,56,1,0,0,10,0,1,64,64009
11,10,0.99,28,3,1,0,2,44,0,0,1,4,0,1,64,64010
12,11,0.99,36,2,0,0,3,35,0,1,0,4,0,1,64,64011
13,12,0.625,17,6,1,0,2,43,0,0,0,1,0,1,64,64012
14,13,0.625,18,0,0,0,1,15,1,0,0,1,0,0,64,64013
15,14,0.625,24,0,0,0,2,17,0,0,0,2,0,0,64,64014
16,15,0.6667000000000001,15,3,0,0,1,21,0,2,0,4,0,0,64,64015
17,16,0.6667000000000001,18,5,0,1,1,29,1,0,0,7,0,0,64,64016
18,17,0.6667000000000001,15,3,0,0,5,32,0,0,0,2,1,0,64,64017
19,18,0.6667000000000001,19,0,0,1,4,45,0,1,0,4,1,1,64,64018
20,19,0.99,23,2,0,0,1,24,0,1,2,5,0,0,64,64019
21,20,0.99,0,0,0,0,0,2,0,0,0,0,0,0,64,64020
22,21,0.99,45,0,0,1,0,55,0,1,0,7,1,0,64,64021
23,22,0.99,35,0,1,0,4,46,0,0,0,6,0,0,64,64022
24,23,0.99,52,2,0,0,1,45,0,1,0,2,1,0,64,64023
25,24,0.99,44,5,0,2,5,62,2,2,0,8,0,2,64,64024
26,25,0.99,44,3,0,0,2,50,0,0,0,6,0,0,64,64025
27,26,0.6667000000000001,2,0,0,0,0,2,1,0,0,1,0,0,64,64026
28,27,0.99,48,2,0,1,0,39,0,2,1,11,1,1,64,64027
29,28,0.99,55,4,0,0,3,28,0,0,0,4,0,0,64,64028
30,29,0.99,35,2,0,0,2,39,1,0,1,8,0,0,64,64029
31,30,0.99,22,6,0,0,2,14,0,0,0,3,0,0,64,64030
32,31,0.99,50,2,1,1,2,51,1,3,0,4,0,0,64,64031
33,32,0.99,40,2,0,0,4,51,0,0,2,6,0,0,64,64032
34,33,0.99,42,4,0,0,3,43,0,1,1,6,1,0,64,64033
35,34,0.99,52,1,0,0,1,58,2,0,0,6,0,0,64,64034
36,35,0.7143,27,2,0,1,0,28,0,0,0,7,0,0,64,64035
37,36,0.5,18,3,0,0,0,29,0,1,0,10,0,0,64,64036
38,37,0.7143,50,2,0,1,2,46,0,1,0,12,0,0,64,64037
39,38,0.7143,28,2,0,0,2,23,0,1,0,3,0,0,64,64038
40,39,0.99,27,2,0,2,2,79,1,1,1,6,0,0,64,64039
41,40,0.99,35,0,1,1,6,33,1,0,0,1,1,0,64,64040
42,41,0.5,14,2,2,0,2,23,0,0,0,1,0,0,64,64041
43,42,0.5,14,2,0,0,4,14,0,0,0,3,0,0,64,64042
44,43,0.5,10,2,0,1,1,20,0,0,0,2,0,0,64,64043
45,44,0.99,48,2,0,0,3,43,0,1,0,4,0,1,64,64044
46,45,0.99,73,1,0,1,3,61,0,3,0,12,0,0,64,64045
47,46,0.99,62,2,0,2,2,43,0,2,0,3,0,0,64,64046
48,47,0.99,34,1,0,1,1,33,0,0,0,8,0,0,64,64047
49,48,0.99,26,2,0,0,2,30,0,1,0,0,0,0,64,64048
50,49,0.7143,10,1,0,0,0,20,0,0,0,1,0,0,64,64049
51,50,0.99,20,1,0,0,1,21,0,0,1,5,0,0,64,64050
52,51,0.99,9,0,0,0,1,7,0,0,0,0,0,0,64,64051
53,52,0.7143,0,0,0,0,0,0,0,0,0,0,0,0,64,64052
54,53,0.7143,0,0,0,0,0,0,0,0,0,0,0,0,64,64053
55,54,0.99,0,0,0,0,0,0,0,0,0,0,0,0,64,64054
56,55,0.99,0,0,0,0,0,0,0,0,0,0,0,0,64,64055
57,56,0.99,0,0,0,0,0,0,0,0,0,0,0,0,64,64056
58,57,0.7143,0,0,0,0,0,0,0,0,0,0,0,0,64,64057
59,58,0.99,0,0,0,0,0,0,0,0,0,0,0,0,64,64058
60,59,0.99,0,0,0,0,0,0,0,0,0,0,0,0,64,64059
61,60,0.7143,0,0,0,0,0,0,0,0,0,0,0,0,64,64060
62,61,0.99,0,0,0,0,0,0,0,0,0,0,0,0,64,64061
63,75,0.99,144,8,0,1,15,59,0,1,1,38,0,1,64,64075
64,76,0.6,18,1,0,1,0,1,0,0,0,0,0,0,64,64076
65,77,0.6,40,1,0,0,2,10,2,0,0,5,1,0,64,64077
66,78,0.6667000000000001,30,0,0,1,1,11,0,0,1,6,0,0,64,64078
67,79,0.6667000000000001,40,2,0,0,2,11,1,0,0,10,0,0,64,64079
68,80,0.99,184,6,1,5,11,79,2,2,0,35,0,0,64,64080
69,81,0.99,252,11,0,3,18,96,1,4,1,97,1,1,64,64081
70,82,0.99,150,11,0,2,13,105,1,4,2,62,3,0,64,64082
71,83,0.99,162,13,1,6,14,89,3,8,1,65,0,1,64,64083
72,84,0.6,27,7,0,1,3,39,2,4,0,18,0,1,64,64084
73,85,0.99,41,4,0,2,3,90,1,0,0,28,2,0,64,64085
74,86,0.6,16,3,1,0,9,31,1,2,0,14,0,1,64,64086
75,87,0.6667000000000001,19,1,0,0,0,7,0,0,0,7,0,0,64,64087
76,88,0.6,0,0,0,0,0,0,0,0,0,0,0,0,64,64088
77,89,0.99,0,0,0,0,0,0,0,0,0,0,0,0,64,64089
78,90,0.6,0,0,0,0,0,0,0,0,0,0,0,0,64,64090
2,1,0.99,172,11,0,8,2,94,2,8,1,60,0,0,65,65001
3,2,0.3333,61,6,0,2,6,36,0,11,1,25,1,0,65,65002
4,3,0.99,204,8,0,5,8,108,2,15,1,53,0,0,65,65003
5,4,0.99,152,8,0,7,7,96,1,4,2,75,0,0,65,65004
6,5,0.99,177,10,1,5,7,58,1,5,1,49,0,0,65,65005
7,6,0.75,122,0,0,3,1,34,0,7,0,34,0,0,65,65006
8,7,0.75,91,27,0,5,15,134,0,12,3,48,0,4,65,65007
9,8,0.75,65,16,0,0,8,101,1,4,0,34,0,0,65,65008
10,9,0.3333,70,2,0,1,13,41,0,4,1,42,0,0,65,65009
11,10,0.99,172,7,1,9,8,92,1,7,2,68,0,1,65,65010
12,11,0.3333,33,2,0,0,1,16,0,1,0,14,0,0,65,65011
13,12,0.8332999999999999,26,5,2,2,5,77,1,0,1,8,0,0,65,65012
14,13,0.5,37,0,0,0,2,23,1,2,0,6,1,0,65,65013
15,14,0.5,32,0,0,0,3,4,0,0,0,5,0,0,65,65014
16,15,0.8332999999999999,95,7,0,1,3,75,0,1,1,29,1,0,65,65015
17,16,0.8332999999999999,43,8,0,0,4,57,1,2,0,16,0,1,65,65016
18,17,0.8332999999999999,120,4,0,2,4,24,1,0,0,15,0,0,65,65017
19,18,0.8332999999999999,32,9,1,1,9,74,2,0,0,10,0,0,65,65018
20,19,0.8332999999999999,74,7,0,3,6,92,3,4,0,23,0,3,65,65019
21,20,0.99,138,6,0,1,5,43,0,1,0,36,0,0,65,65020
22,21,0.99,178,7,1,3,7,35,0,0,0,28,0,0,65,65021
23,22,0.99,71,1,0,1,3,45,0,2,0,44,0,0,65,65022
24,23,0.5,29,1,0,0,4,36,0,0,0,8,0,0,65,65023
25,24,0.99,58,3,0,0,5,75,2,1,0,4,0,0,65,65024
26,25,0.99,108,5,0,2,6,57,1,0,0,12,0,0,65,65025
27,26,0.99,114,9,1,2,19,184,6,2,1,16,0,1,65,65026
28,27,0.99,116,4,0,2,4,90,1,3,1,7,1,0,65,65027
29,28,0.99,172,17,1,2,15,220,0,9,4,93,2,1,65,65028
30,29,0.99,282,19,0,8,17,230,0,8,2,137,1,0,65,65029
31,30,0.99,58,5,0,0,10,97,1,0,3,8,1,1,65,65030
32,31,0.6,41,3,0,0,4,20,0,1,2,28,0,0,65,65031
33,32,0.99,117,8,0,4,7,65,1,3,1,45,2,0,65,65032
34,33,0.99,226,14,2,12,14,176,1,6,1,90,0,1,65,65033
35,34,0.6667000000000001,99,1,0,1,6,13,0,1,0,17,0,0,65,65034
36,35,0.6667000000000001,207,3,0,3,4,62,1,4,1,41,0,0,65,65035
37,36,0.99,71,6,0,1,2,26,1,0,2,30,0,0,65,65036
38,37,0.99,30,6,0,1,0,10,1,0,0,9,0,0,65,65037
39,38,0.99,51,5,0,1,0,24,0,1,0,25,0,0,65,65038
40,39,0.99,83,0,0,0,4,22,1,0,0,17,0,0,65,65039
41,40,0.99,303,6,0,6,4,54,2,7,0,70,1,0,65,65040
42,41,0.99,293,4,0,6,5,36,0,0,0,39,0,0,65,65041
43,42,0.99,150,6,0,1,6,103,3,2,3,38,0,0,65,65042
44,43,0.99,246,11,1,8,7,55,1,1,2,32,1,0,65,65043
45,44,0.99,201,17,0,3,8,92,2,6,2,45,0,1,65,65044
46,45,0.99,145,10,0,4,6,83,0,11,1,41,3,1,65,65045
47,46,0.99,176,24,1,9,19,223,3,15,3,89,0,1,65,65046
48,47,0.99,78,6,1,1,5,92,1,1,0,15,0,0,65,65047
49,48,0.99,57,5,4,0,9,89,0,0,1,4,1,1,65,65048
50,49,0.99,231,4,1,6,7,57,3,5,1,41,1,2,65,65049
51,50,0.99,184,5,1,7,3,54,0,3,1,32,2,0,65,65050
52,51,0.99,185,0,0,3,1,50,1,0,1,25,0,0,65,65051
53,52,0.99,213,2,0,7,4,40,0,1,2,55,1,1,65,65052
54,53,0.99,209,2,1,1,4,44,1,2,0,33,0,0,65,65053
55,54,0.5,71,0,0,1,0,4,0,1,0,19,1,0,65,65054
56,55,0.5,32,1,0,0,1,5,1,0,0,6,1,0,65,65055
57,56,0.5,9,2,0,0,1,7,0,1,0,2,0,1,65,65056
58,57,0.99,462,10,0,6,18,65,0,4,0,97,0,0,65,65057
59,58,0.99,256,5,0,7,6,64,0,0,1,44,1,1,65,65058
60,59,0.99,211,2,0,3,6,48,1,1,0,59,1,1,65,65059
61,60,0.6667000000000001,199,6,1,4,5,30,0,2,3,22,1,0,65,65060
62,61,0.6667000000000001,63,4,0,4,3,27,0,0,0,12,0,0,65,65061
63,62,0.6,23,1,1,3,4,26,1,0,0,2,0,0,65,65062
64,63,0.6,20,3,0,0,5,12,0,0,1,4,0,0,65,65063
65,64,0.99,233,4,2,4,12,42,1,2,3,35,1,1,65,65064
66,65,0.5,6,1,0,0,2,10,1,0,0,2,0,0,65,65065
67,66,0.99,51,2,0,0,5,82,3,0,2,2,0,0,65,65066
68,67,0.99,80,10,1,1,11,97,0,3,0,51,1,0,65,65067
69,68,0.6,0,0,0,0,0,0,0,0,0,0,0,0,65,65068
70,69,0.99,0,0,0,0,0,0,0,0,0,0,0,0,65,65069
71,70,0.99,0,0,0,0,0,0,0,0,0,0,0,0,65,65070
72,71,0.8332999999999999,0,0,0,0,0,0,0,0,0,0,0,0,65,65071
2,1,0.99,1,0,0,0,0,0,0,0,0,2,0,0,66,66001
3,2,0.5,80,4,0,2,6,38,0,0,0,44,0,0,66,66002
4,3,0.5,68,4,0,3,7,55,0,2,0,51,0,0,66,66003
5,4,0.6,61,15,0,7,16,116,0,1,0,99,2,0,66,66004
6,5,0.5,30,2,0,1,6,61,1,4,0,46,0,0,66,66005
7,6,0.5,45,9,0,4,9,81,1,1,0,49,0,0,66,66006
8,7,0.5,39,1,0,2,7,46,1,2,0,32,0,0,66,66007
9,8,0.6,48,3,0,0,8,66,0,5,0,53,0,0,66,66008
10,9,0.6,43,4,0,8,9,31,0,0,1,30,0,0,66,66009
11,10,0.375,58,2,0,0,9,49,0,1,0,56,0,0,66,66010
12,11,0.375,50,6,0,3,6,64,0,5,0,53,0,0,66,66011
13,12,0.5714,67,8,0,0,8,76,0,4,0,39,0,0,66,66012
14,13,0.5714,35,1,0,0,5,36,0,1,0,19,1,0,66,66013
15,14,0.8332999999999999,133,4,0,2,5,82,2,3,1,85,0,0,66,66014
16,15,0.8332999999999999,112,14,0,7,17,124,1,2,1,95,0,0,66,66015
17,16,0.375,82,9,0,6,12,59,1,2,0,89,0,0,66,66016
18,17,0.8332999999999999,121,9,0,3,10,65,0,4,2,69,1,0,66,66017
19,18,0.375,68,7,1,0,4,41,0,3,1,37,0,1,66,66018
20,19,0.375,100,6,0,1,10,48,1,2,1,41,0,0,66,66019
21,20,0.5714,79,6,0,0,7,55,2,2,0,33,0,0,66,66020
22,21,0.5714,74,5,1,1,7,80,0,6,1,66,0,0,66,66021
23,22,0.5714,10,3,0,0,2,1,0,0,0,5,0,0,66,66022
24,23,0.8332999999999999,114,10,0,5,17,183,0,15,2,118,0,0,66,66023
25,24,0.6,45,7,0,3,15,79,0,6,0,70,0,1,66,66024
26,25,0.5,56,5,0,1,11,67,0,7,0,50,0,0,66,66025
27,26,0.5,54,3,0,2,2,51,0,6,0,35,1,0,66,66026
28,27,0.5,40,2,0,0,7,24,1,1,0,27,0,0,66,66027
29,28,0.5,53,2,0,0,4,51,0,4,0,45,2,0,66,66028
30,29,0.375,64,2,0,0,6,36,0,4,0,31,0,0,66,66029
31,30,0.5714,75,4,0,1,2,21,0,3,0,24,0,0,66,66030
32,31,0.375,95,13,1,3,8,42,0,2,0,39,0,0,66,66031
33,32,0.5,104,8,0,2,5,39,1,3,1,40,0,1,66,66032
34,33,0.6,34,8,0,0,7,43,0,0,0,39,0,0,66,66033
35,34,0.6,55,8,0,2,2,35,2,3,1,34,0,0,66,66034
36,35,0.99,110,4,0,4,6,170,0,7,0,126,1,1,66,66035
37,36,0.99,142,13,1,5,11,190,1,6,0,125,1,0,66,66036
38,37,0.99,102,10,0,6,16,212,3,11,1,180,0,1,66,66037
39,38,0.99,93,15,0,6,27,238,1,14,1,168,0,0,66,66038
40,39,0.6,12,0,1,0,3,22,0,1,0,7,0,0,66,66039
41,40,0.5,37,2,0,5,4,30,0,4,0,40,0,0,66,66040
42,41,0.6,62,1,0,1,5,87,0,8,0,61,0,0,66,66041
43,42,0.6,67,6,0,5,2,83,0,2,1,64,0,0,66,66042
44,43,0.5,35,1,0,1,5,10,0,0,0,13,1,0,66,66043
45,44,0.5,96,2,0,2,0,23,0,3,1,24,0,0,66,66044
46,45,0.99,233,4,0,7,9,66,0,4,4,113,0,1,66,66045
47,46,0.5,45,2,0,0,5,19,0,1,0,22,0,0,66,66046
48,47,0.6,80,3,1,1,1,44,0,3,0,44,0,0,66,66047
49,48,0.4286,121,3,0,3,5,23,0,3,1,42,0,0,66,66048
50,49,0.6,88,1,0,0,5,9,0,0,0,18,1,1,66,66049
51,50,0.4286,136,8,0,1,7,26,0,1,2,50,0,0,66,66050
52,51,0.6,127,1,0,2,7,16,0,1,0,39,0,0,66,66051
53,52,0.6,54,3,0,1,1,20,0,2,0,18,1,0,66,66052
54,53,0.6,95,3,0,1,3,8,0,0,0,18,0,0,66,66053
55,54,0.5714,113,2,0,5,6,34,1,3,0,24,0,0,66,66054
56,55,0.5714,77,5,1,0,6,32,1,2,0,36,0,0,66,66055
57,56,0.6,79,6,0,0,6,15,0,5,2,49,0,0,66,66056
58,57,0.6,81,4,0,3,8,32,1,6,0,34,0,0,66,66057
59,58,0.6,51,8,1,0,10,49,0,1,0,38,0,0,66,66058
60,59,0.5,62,8,0,0,3,62,0,2,1,38,0,0,66,66059
61,60,0.5,50,9,0,4,4,44,0,1,0,48,1,0,66,66060
62,61,0.5,64,10,0,1,3,52,1,4,2,48,0,0,66,66061
63,62,0.99,2,0,0,0,0,10,1,1,0,7,0,0,66,66062
64,63,0.375,38,0,0,1,2,59,0,4,0,22,0,0,66,66063
65,64,0.375,77,1,0,1,8,79,1,2,0,39,0,0,66,66064
66,65,0.5,58,8,0,1,6,58,0,5,0,32,0,0,66,66065
67,66,0.375,53,5,0,1,3,115,0,6,1,49,0,0,66,66066
68,67,0.8332999999999999,127,8,0,13,13,195,0,7,0,54,1,0,66,66067
69,68,0.375,67,8,0,4,8,104,1,11,1,48,1,0,66,66068
